# Anchor tasks — the 88 modules from ANCHORS.tsv that face outside and are not
# anchored yet. Generated 2026-08-01. Read ANCHORS.tsv's header first.
#
# THE JOB: move the expected values in the tests from "we wrote them, from our
# own reading of the spec" to "they came from outside". The foreign tool
# normally runs ONCE, at capture time; the bytes it produced are committed as
# literals and the test stays offline, deterministic and dependency-free.
#
# SOURCE   VECTOR:<where>  published byte-level vectors covering the gap
#          CLI:<tool>      a command-line tool can emit or check the bytes
#          DAEMON:<tool>   needs a service standing up — much dearer
#          CAPTURE:<where> real artifacts obtainable from a public source
#          NONE            nothing external exists; a legitimate end state
#
# COST     S  drop in published vectors, or re-run a harness THAT ALREADY
#             EXISTS here with a different input
#          M  build a harness around a CLI, or transcribe a vector set
#          L  stand up a daemon/toolchain, or write a foreign-format parser
#          -  SOURCE is NONE, nothing to do
#
# ⚠ TWO TRAPS, both already paid for once in this repo:
#   1. Do NOT close one of these by un-skipping a live test into the default
#      gate. Capture the bytes once, commit them, keep the test offline. A
#      flake in the gate costs more than the anchor is worth (see cba13a4).
#   2. NEVER compute a "vector" from our own output. An open, labelled gap is
#      strictly better than a fake anchor.
#
# ⚠ THIS IS A LOWER BOUND. Classification is per module, so a module that is
#   EXTERNAL overall can still have one uncovered path inside it — enip is
#   EXTERNAL (goldens captured from cpppo/pycomm3) yet its symbolic-segment
#   pad byte is never exercised, because the one captured sample has an
#   even-length tag name. Those per-path gaps are not counted here.
#
# module	CLASS	ANCHOR	EVIDENCE	SOURCE	COST	NOTE
pping	A	SELF	RFC 7323 wire; hand-built KAT/parse fixtures only, no pcap capture	DONE	-	DONE a326e4a: real SYN/SYN-ACK timestamp options, tsecr<-tsval correlation anchored
protobuf	A	MIXED	codec goldens hand-transcribed from spec; python-protobuf oracle skips if missing	DONE	-	DONE e080479: live python oracle frozen into committed goldens, survives CI
rawsock	A	SELF	Ethernet/ARP codec; frames self-built, loopback round-trip self test only	DONE	-	DONE a326e4a: real ARP + IPv4 frames off a veth pair (loopback cannot do ARP)
rdap	A	SELF	RFC 7480-9224 JSON client; hand-authored fixtures, no captured registry resp	DONE	-	DONE ea2d000: real registry response; GDPR-redacted handle + nested entities
security-headers	A	SELF	golden header fixtures hand-authored; helmet.js value read not executed - SELF	DONE	-	DONE 88eda93: RFC 7034/6797 + OWASP lines byte-exact; full CSP stays self-anchored
sntp	A	SELF	canned server-reply fixtures only; live query test always error.SkipZigTest	DONE	-	DONE d0e30ca: real time.google.com reply frozen; live test stays skipped by design
tar	A	MIXED	read path: real GNU tar 1.35 golden header; write path only via skippable live tar test	DONE	-	DONE 23312c0: 5 real GNU tar archives frozen, write path anchored offline
traceroute	A	MIXED	canned ICMP fixtures (SELF); loopback live test skips without CAP_NET_RAW	DONE	-	DONE 466cc70: real 2-hop veth router; Time Exceeded from a real TTL decrement
validate	A	SELF	JSON Schema 2020-12 semantics; own tests only, no official Test Suite run	DONE	-	DONE 76f9d9c: format vocabulary only (rest out of scope), isDuration bug fixed
webhooksig	A	SELF	HMAC-SHA256 sample value hand-cited in test, no named published KAT source	DONE	-	DONE 9ca8ed7: RFC 4231 REFUTED (tests std.crypto); GitHub published triple used
whois	A	SELF	scripted/canned transport only; no captured real registry responses	DONE	-	DONE ea2d000: real IANA+Verisign port-43 replies; real referral CYCLE exercised
xdp-classifier	A	MIXED	classifier bytecode clang-cross-checked(EXTERNAL); CAP_BPF kernel-load test skips unprivileged	BLOCKED	-	BLOCKED: kernel.unprivileged_bpf_disabled=2, bpf() EPERM even as mapped-root; needs host root
xmss	B	MIXED	core hashes/WOTS+/sig vs real XMSS reference(EXTERNAL); h=2 stateful walk is round-trip only	DONE	-	DONE 5938bfc: h=2 anchored on XMSS/xmss-reference; leaf 3 = BUG IN THE REFERENCE
yaml	A	EXTERNAL	yaml-test-suite EXTERNAL 402/402 events + 279/279 json; int/float resolution self-tested only	DONE	-	VERIFIED 2026-08-01: survey was WRONG, all 402 cases already execute; teeth-checked
zipstream	A	MIXED	writer bytes cross-checked live via std.zip.Iterator; real unzip/zipinfo check was ad hoc, not standing	DONE	-	DONE 23312c0: unzip/zipinfo agreement was PROSE ONLY; now a committed archive
