# Anchor tasks — the 88 modules from ANCHORS.tsv that face outside and are not
# anchored yet. Generated 2026-08-01. Read ANCHORS.tsv's header first.
#
# THE JOB: move the expected values in the tests from "we wrote them, from our
# own reading of the spec" to "they came from outside". The foreign tool
# normally runs ONCE, at capture time; the bytes it produced are committed as
# literals and the test stays offline, deterministic and dependency-free.
#
# SOURCE   VECTOR:<where>  published byte-level vectors covering the gap
#          CLI:<tool>      a command-line tool can emit or check the bytes
#          DAEMON:<tool>   needs a service standing up — much dearer
#          CAPTURE:<where> real artifacts obtainable from a public source
#          NONE            nothing external exists; a legitimate end state
#
# COST     S  drop in published vectors, or re-run a harness THAT ALREADY
#             EXISTS here with a different input
#          M  build a harness around a CLI, or transcribe a vector set
#          L  stand up a daemon/toolchain, or write a foreign-format parser
#          -  SOURCE is NONE, nothing to do
#
# ⚠ TWO TRAPS, both already paid for once in this repo:
#   1. Do NOT close one of these by un-skipping a live test into the default
#      gate. Capture the bytes once, commit them, keep the test offline. A
#      flake in the gate costs more than the anchor is worth (see cba13a4).
#   2. NEVER compute a "vector" from our own output. An open, labelled gap is
#      strictly better than a fake anchor.
#
# ⚠ THIS IS A LOWER BOUND. Classification is per module, so a module that is
#   EXTERNAL overall can still have one uncovered path inside it — enip is
#   EXTERNAL (goldens captured from cpppo/pycomm3) yet its symbolic-segment
#   pad byte is never exercised, because the one captured sample has an
#   even-length tag name. Those per-path gaps are not counted here.
#
# module	CLASS	ANCHOR	EVIDENCE	SOURCE	COST	NOTE
opcua	A	MIXED	P-SHA256/AES KAT EXTERNAL; binary framing self round-trip; open62541 interop skips if unreachable	CAPTURE:open62541 (existing OPCUA_CAPTURE_DIR + rawshark harness)	S	rerun existing capture harness in Sign/SignAndEncrypt mode, not just #None
openapi	A	SELF	hand-authored golden JSON document; only checked to be valid JSON, no real OpenAPI validator	CLI:openapi-spec-validator (or redocly-cli lint)	S	validate golden doc with a real OpenAPI 3.1 validator, not just JSON well-formedness
pping	A	SELF	RFC 7323 wire; hand-built KAT/parse fixtures only, no pcap capture	CAPTURE:tcpdump/pcap of a real TCP handshake with timestamps	S	swap hand-built TS-option fixtures for bytes off a real captured connection
protobuf	A	MIXED	codec goldens hand-transcribed from spec; python-protobuf oracle skips if missing	CLI:python-protobuf (existing oracle, currently skips if absent)	S	just ensure the package is installed so the existing oracle harness stops skipping
rawsock	A	SELF	Ethernet/ARP codec; frames self-built, loopback round-trip self test only	CAPTURE:tcpdump of real Ethernet/ARP frames on a live interface	S	swap self-built ARP/Ethernet frames for bytes captured off a real LAN
rdap	A	SELF	RFC 7480-9224 JSON client; hand-authored fixtures, no captured registry resp	CAPTURE:public RDAP servers (rdap.org/IANA bootstrap, ARIN)	S	one HTTPS GET against a live registry captures a real response as golden
security-headers	A	SELF	golden header fixtures hand-authored; helmet.js value read not executed - SELF	CLI:node + helmet.js (npm package)	S	actually run helmet.js and diff headers, instead of reading its source for values
sntp	A	SELF	canned server-reply fixtures only; live query test always error.SkipZigTest	CLI:public NTP server	S	live harness EXISTS but unconditionally skips; keep it OUT of the default gate
tar	A	MIXED	read path: real GNU tar 1.35 golden header; write path only via skippable live tar test	CAPTURE:GNU tar (existing live tvf/xf harness, currently skip-only)	S	capture the write-path bytes once with tar present instead of leaving it host-gated
traceroute	A	MIXED	canned ICMP fixtures (SELF); loopback live test skips without CAP_NET_RAW	CAPTURE:existing CAP_NET_RAW live loopback trace harness (currently skips)	S	run the existing live path with the capability instead of leaving it skip-gated
validate	A	SELF	JSON Schema 2020-12 semantics; own tests only, no official Test Suite run	VECTOR:json-schema-org/JSON-Schema-Test-Suite (2020-12)	S	drop in the official suite's schema/data/valid triples instead of self-tested resolution
webhooksig	A	SELF	HMAC-SHA256 sample value hand-cited in test, no named published KAT source	VECTOR:RFC 4231 HMAC-SHA-256 test vectors	S	HMAC core anchored by RFC4231; the sha256= wrapping is a trivial fixed format around it
whois	A	SELF	scripted/canned transport only; no captured real registry responses	CLI:whois (or CAPTURE from a public whois server, port 43)	S	one real query against a public registry captures actual bytes, not canned transport
xdp-classifier	A	MIXED	classifier bytecode clang-cross-checked(EXTERNAL); CAP_BPF kernel-load test skips unprivileged	CAPTURE:existing CAP_BPF kernel-load harness (currently skips unprivileged)	S	run the existing load test with CAP_BPF/root instead of leaving it skip-gated
xmss	B	MIXED	core hashes/WOTS+/sig vs real XMSS reference(EXTERNAL); h=2 stateful walk is round-trip only	CLI:xmss-reference (existing oracle, github.com/XMSS/xmss-reference)	S	drive the existing reference oracle over leaves 0-3 to byte-anchor the h=2 stateful walk
yaml	A	MIXED	yaml-test-suite EXTERNAL 402/402 events + 279/279 json; int/float resolution self-tested only	VECTOR:yaml-test-suite (existing, already vendored 402/402)	S	the already-vendored suite likely has core-schema resolution cases not yet wired in
zipstream	A	MIXED	writer bytes cross-checked live via std.zip.Iterator; real unzip/zipinfo check was ad hoc, not standing	CLI:unzip/zipinfo (already exercised, but ad hoc)	S	promote the existing ad-hoc real-unzip check into a standing committed test
